year,region,population_estimate_15_over,employment_rate,unemployment_rate,poverty_urban,poverty_rural,index_crime,nonindex_crime,total_crime_solved
2018,ncr,9186.0,93.4,6.6,311.53,,14650.0,130419.0,38216
2018,car,1270.0,95.9,4.1,25.37,188.93,1159.0,6021.0,2349
2018,1,3520.0,93.2,6.8,68.25,441.72,2910.0,28320.0,16012
2018,2,2403.0,97.0,3.0,75.98,503.16,2389.0,9197.0,4541
2018,3,7889.0,94.2,5.8,397.07,440.84,6688.0,36315.0,15760
2018,4a,10096.0,93.4,6.6,508.9,603.26,8312.0,38741.0,22033
2018,4b,2093.0,95.3,4.7,121.06,348.16,1427.0,5368.0,4511
2018,5,4113.0,95.1,4.9,222.46,1413.47,4934.0,20501.0,8099
2018,6,5459.0,94.7,5.3,50.87,601.72,5030.0,22870.0,11466
2018,7,5295.0,94.7,5.3,322.99,671.88,13637.0,50780.0,26750
2018,8,3155.0,95.8,4.2,109.5,1312.45,2894.0,7390.0,5336
2018,9,2617.0,95.9,4.1,234.77,977.18,4213.0,9523.0,5949
2018,10,3314.0,95.9,4.1,381.39,739.05,3266.0,10287.0,6729
2018,11,3505.0,95.7,4.3,449.0,525.73,3791.0,9772.0,8035
2018,12,3150.0,96.1,3.9,434.13,774.81,3331.0,14551.0,8337
2018,13,1885.0,95.9,4.1,185.84,638.1,1856.0,7492.0,4706
2018,barmm,2390.0,96.2,3.8,664.46,1962.57,926.0,1433.0,1181
2019,ncr,9758.0,94.0,6.0,,,12695.0,35847.0,36843
2019,car,1210.0,96.5,3.5,,,230.0,827.0,2332
2019,1,3493.0,94.7,5.3,,,,,11223
2019,2,2393.0,96.4,3.6,,,,,4299
2019,3,8333.0,94.9,5.1,,,,,18444
2019,4a,10737.0,93.8,6.2,,,,,26133
2019,4b,2016.0,95.7,4.3,,,,,3013
2019,5,3886.0,94.9,5.1,,,,,8029
2019,6,5351.0,95.3,4.7,,,,,11656
2019,7,5322.0,94.8,5.2,,,,,32881
2019,8,3084.0,95.6,4.4,,,,,5051
2019,9,2474.0,96.3,3.7,,,,,6213
2019,10,3300.0,95.6,4.4,,,,,5918
2019,11,3493.0,96.2,3.8,,,,,13373
2019,12,3135.0,95.6,4.4,,,,,8168
2019,13,1777.0,95.2,4.8,,,,,4578
2019,barmm,2380.0,93.7,6.3,,,,,1613
2020,ncr,9938.0,88.3,11.7,,,8501.0,32868.0,32174
2020,car,1226.0,89.6,10.4,,,637.0,1583.0,1808
2020,1,3545.0,86.6,13.4,,,1501.0,8768.0,8905
2020,2,2442.0,91.3,8.7,,,1083.0,11686.0,11349
2020,3,8576.0,86.9,13.1,,,3700.0,22248.0,21244
2020,4a,11097.0,88.4,11.6,,,4917.0,28301.0,28408
2020,4b,2049.0,92.7,7.3,,,923.0,3880.0,3889
2020,5,3950.0,90.5,9.5,,,3030.0,8680.0,8781
2020,6,5424.0,92.2,7.8,,,2852.0,9551.0,10512
2020,7,5433.0,89.7,10.3,,,5834.0,26379.0,28206
